Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Team
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,
Ethan Nwaneri,eng ENG,"MF,FW",17-225,4,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.35,0.42,0.07,0.42,Matches,Arsenal
Myles Lewis-Skelly,eng ENG,DF,18-036,2,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Takehiro Tomiyasu,jp JPN,DF,25-362,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,Matches,Arsenal
Reiss Nelson,eng ENG,FW,24-327,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Nathan Butler-Oyedeji,eng ENG,FW,21-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Ayden Heaven,eng ENG,MF,18-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Ismeal Kabia,eng ENG,MF,18-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Maldini Kacurri,al ALB,DF,19-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Neto,br BRA,GK,35-105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Josh Nichols,eng ENG,DF,18-098,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Eddie Nketiah,eng ENG,FW,25-155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Salah Oulad M'Hand,nl NED,MF,21-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Aaron Ramsdale,eng ENG,GK,26-171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Tommy Setford,eng ENG,GK,18-233,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Squad Total,,,26.4,9,99,810.0,9.0,16.0,13.0,29.0,16.0,0.0,0.0,24.0,3.0,14.4,14.4,10.6,25.1,177.0,358.0,352.0,1.78,1.44,3.22,1.78,3.22,1.6,1.18,2.78,1.6,2.78,,Arsenal
Opponent Total,,,26.3,9,99,810.0,9.0,10.0,7.0,17.0,9.0,1.0,1.0,23.0,0.0,9.9,9.1,6.4,15.5,203.0,293.0,291.0,1.11,0.78,1.89,1.0,1.78,1.1,0.71,1.81,1.01,1.72,,Arsenal
